Filter #,Cruise,Sample_ID,BIOREP_OF,DATE (YYYYMMDD),GMT-,LINE START,ONSHORE_OFFSHORE,STATION START,STATION_ID_START,TIME START,LAT START,LONG START,LINE END,STATION END,STATION_ID_END,DATE_END,TIME END,LAT END,LONG END,Distance_covered_m,VOLUME FILTERED (L),Minutes_Elapsed_Filter,Flow_Rate_L_min,SAMPLE TYPE,SAMPLE DESCRIPTION,INSHORE.OFFSHORE,Technician,Biological_notes,TF_Globicephala macrorhynchus,TF_Balaenoptera acutorostrata,TF_Tursiops,TF_Eschrichtius robustus,TF_Orcinus orca,TF_Balaenoptera musculus,TF_Physeter macrocephalus,TF_Balaenoptera physalus,TF_Megaptera novaeangliae,TF_Dolphins,TF_Aethalodelphis obliquidens,TF_Delphinus delphis,TF_Grampus griseus,Cut_filter_storage_location,Technical_notes,Seafood_served,CTD Cast #,CTD Cast Time (HH:MM),CTD Time At Depth (HH:MM),Bottle_num,Depth (m),Storage box,Storage location,DATE_TIME_END,DATE_TIME_START,STATION_SEP,Site,NumFilters
F142,SH2607,SH2607_F142,NA,20260710,7,81.7,ONSHORE,43.5,81.7-43.5,07:29:00,34.389,-119.8128,81.8,46.9,81.8-46.9,20260710,08:53:00,34.272,-120.0208,23126.463261585563,33.5,84,0.4,MOSAIC-A,full transect,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,cod,NA,NA,NA,NA,5,2,NA,2026-07-10T15:53:00Z,2026-07-10T14:29:00Z,NA,81.7-43.5-81.8-46.9,1
F143,SH2607,SH2607_F143,NA,20260710,7,81.8,ONSHORE,46.9,81.8-46.9,09:01:00,34.2767,-120.0193,81.8,46.9,81.8-46.9,20260710,09:20:00,34.2749,-120.0142,510.31766551451875,33,19,1.74,MOSAIC-E,on station,ONSHORE,EGC,"unknown pinnipeds, dolphins nearby",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,,cod,NA,NA,NA,NA,5,2,NA,2026-07-10T16:20:00Z,2026-07-10T16:01:00Z,NA,81.8-46.9-81.8-46.9,1
F144,SH2607,SH2607_F144,NA,20260710,7,81.8,ONSHORE,46.9,81.8-46.9,11:15:00,34.2873,-120.0477,80,51,80-51,20260710,12:15:00,34.3518,-120.2325,18452.140968797594,19.5,60,0.32,MOSAIC-B,,ONSHORE,EGC/NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,cod,NA,NA,NA,NA,5,3,NA,2026-07-10T19:15:00Z,2026-07-10T18:15:00Z,NA,81.8-46.9-80-51,3
F145,SH2607,SH2607_F145,NA,20260710,7,81.8,ONSHORE,46.9,81.8-46.9,12:17:00,34.3518,-120.2325,80,51,80-51,20260710,13:17:00,34.4134,-120.4133,17977.22239073793,20,60,0.33,MOSAIC-B,,ONSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,3,NA,2026-07-10T20:17:00Z,2026-07-10T19:17:00Z,NA,81.8-46.9-80-51,3
F146,SH2607,SH2607_F146,NA,20260710,7,81.8,ONSHORE,46.9,81.8-46.9,13:19:00,34.4134,-120.4133,80,51,80-51,20260710,13:53:00,34.4496,-120.5188,10495.624187836534,13,34,0.38,MOSAIC-B,,ONSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,3,NA,2026-07-10T20:53:00Z,2026-07-10T20:19:00Z,NA,81.8-46.9-80-51,3
F147,SH2607,SH2607_F147,NA,20260710,7,80,ONSHORE,51,80-51,13:59:00,34.4496,-120.5188,80,51,80-51,20260710,15:36:00,34.4496,-120.5188,0,10,97,0.1,MOSAIC-E,,ONSHORE,NVP,very high chlorophyll,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,3,NA,2026-07-10T22:36:00Z,2026-07-10T20:59:00Z,NA,80-51-80-51,1
F148,SH2607,SH2607_F148,NA,20260710,7,80,ONSHORE,51,80-51,16:14:00,34.4631,-120.5008,80,55,80-55,20260710,17:23:00,34.3203,-120.7968,31493.515746796962,12.5,69,0.18,MOSAIC-B,,ONSHORE,NVP,humpback whale sighted,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,filter clogged,,NA,NA,NA,NA,5,3,NA,2026-07-11T00:23:00Z,2026-07-10T23:14:00Z,NA,80-51-80-55,1
F149,SH2607,SH2607_F149,NA,20260710,7,80,ONSHORE,55,80-55,18:11:00,34.3203,-120.7968,80,55,80-55,20260710,19:01:00,34.3203,-120.7968,0,12.5,50,0.25,MOSAIC-E,,ONSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,filter clogged,,NA,NA,NA,NA,5,3,NA,2026-07-11T02:01:00Z,2026-07-11T01:11:00Z,NA,80-55-80-55,1
F150,SH2607,SH2607_F150,NA,20260710,7,80,ONSHORE,55,80-55,20:14:00,34.3249,-120.8297,80,60,80-60,20260710,20:59:00,34.2527,-120.9558,14104.579005571268,10,45,0.22,MOSAIC-B,,ONSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,3,NA,2026-07-11T03:59:00Z,2026-07-11T03:14:00Z,NA,80-55-80-60,2
F151,SH2607,SH2607_F151,NA,20260710,7,80,ONSHORE,55,80-55,21:02:00,34.2527,-120.9558,80,60,80-60,20260710,22:10:00,34.1504,-121.1488,21099.412067196685,7,68,0.1,MOSAIC-B,,ONSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,3,NA,2026-07-11T05:10:00Z,2026-07-11T04:02:00Z,NA,80-55-80-60,2
F152,SH2607,SH2607_F152,NA,20260710,7,80,ONSHORE,60,80-60,22:18:00,34.149,-121.1515,80,60,80-60,20260710,23:00:00,34.149,-121.1515,0,7.5,42,0.18,MOSAIC-E,,OFFSHORE,NVP,brownest filter yet?,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,3,NA,2026-07-11T06:00:00Z,2026-07-11T05:18:00Z,NA,80-60-80-60,1
F153,SH2607,SH2607_F153,NA,20260711,7,80,ONSHORE,60,80-60,00:21:00,34.1464,-121.1794,80,70,80-70,20260711,01:26:00,34.0555,-121.3608,19541.04995565109,13.25,65,0.2,MOSAIC-B,first hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,"shrimp, lobster",NA,NA,NA,NA,5,3,NA,2026-07-11T08:26:00Z,2026-07-11T07:21:00Z,NA,80-60-80-70,3
F154,SH2607,SH2607_F154,NA,20260711,7,80,ONSHORE,60,80-60,01:33:00,34.0435,-121.386,80,70,80-70,20260711,02:41:00,33.9535,-121.564,19237.75341024631,22,68,0.32,MOSAIC-B,second hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,dropped cryovial half after folding,"shrimp, lobster",NA,NA,NA,NA,5,3,NA,2026-07-11T09:41:00Z,2026-07-11T08:33:00Z,NA,80-60-80-70,3
F155,SH2607,SH2607_F155,NA,20260711,7,80,ONSHORE,60,80-60,02:55:00,33.9535,-121.564,80,70,80-70,20260711,04:22:00,33.819,-121.8375,29371.806682260747,28,87,0.32,MOSAIC-B,last hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,start coordinates estimated based on end of last filter because i forgot to take a picture,"shrimp, lobster",NA,NA,NA,NA,5,3,NA,2026-07-11T11:22:00Z,2026-07-11T09:55:00Z,NA,80-60-80-70,3
F156,SH2607,SH2607_F156,NA,20260711,7,80,ONSHORE,70,80-70,04:34:00,33.819,-121.8375,80,70,80-70,20260711,04:48:00,33.8196,-121.8381,86.68722919357039,20,14,1.43,MOSAIC-E,on station,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,start coordinates estimated based on end of last filter because i forgot to take a picture,"shrimp, lobster",NA,NA,NA,NA,5,3,NA,2026-07-11T11:48:00Z,2026-07-11T11:34:00Z,NA,80-70-80-70,1
F157,SH2607,SH2607_F157,NA,20260711,7,80,ONSHORE,70,80-70,06:39:00,33.8251,-121.8605,80,80,80-80,20260711,07:36:00,33.7331,-122.0216,18077.217131292728,18.5,57,0.32,MOSAIC-B,first hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,"shrimp, lobster",NA,NA,NA,NA,5,3,NA,2026-07-11T14:36:00Z,2026-07-11T13:39:00Z,NA,80-70-80-80,3
F158,SH2607,SH2607_F158,NA,20260711,7,80,ONSHORE,70,80-70,07:36:00,33.7331,-122.0216,80,80,80-80,20260711,08:27:00,33.6615,-122.1666,15613.689342646692,21.5,51,0.42,MOSAIC-B,second hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,"shrimp, lobster",NA,NA,NA,NA,5,3,NA,2026-07-11T15:27:00Z,2026-07-11T14:36:00Z,NA,80-70-80-80,3
F159,SH2607,SH2607_F159,NA,20260711,7,80,ONSHORE,70,80-70,08:27:00,33.6615,-122.1666,80,80,80-80,20260711,10:29:00,33.4805,-122.5238,38767.63182272555,64.25,122,0.53,MOSAIC-B,last hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,long filter because station ETA changed,"shrimp, lobster",NA,NA,NA,NA,5,3,NA,2026-07-11T17:29:00Z,2026-07-11T15:27:00Z,NA,80-70-80-80,3
F160,SH2607,SH2607_F160,NA,20260711,7,80,ONSHORE,80,80-80,10:45:00,33.4811,-122.5269,80,80,80-80,20260711,10:52:00,33.4812,-122.5273,38.79628452873907,20,7,2.86,MOSAIC-E,on station,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,"shrimp, lobster",NA,NA,NA,NA,5,3,NA,2026-07-11T17:52:00Z,2026-07-11T17:45:00Z,NA,80-80-80-80,1
F161,SH2607,SH2607_F161,NA,20260711,7,80,ONSHORE,80,80-80,12:47:00,33.5043,-122.5605,80,90,80-90,20260711,13:48:00,33.399,-122.7336,19884.974338178698,19,61,0.31,MOSAIC-B,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,"shrimp, lobster",NA,NA,NA,NA,5,3,NA,2026-07-11T20:48:00Z,2026-07-11T19:47:00Z,NA,80-80-80-90,3
F162,SH2607,SH2607_F162,NA,20260711,7,80,ONSHORE,80,80-80,13:49:00,33.399,-122.7336,80,90,80-90,20260711,14:50:00,33.2957,-122.9206,20839.054999143147,14.5,61,0.24,MOSAIC-B,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,"shrimp, lobster",NA,NA,NA,NA,5,3,NA,2026-07-11T21:50:00Z,2026-07-11T20:49:00Z,NA,80-80-80-90,3
F163,SH2607,SH2607_F163,NA,20260711,7,80,ONSHORE,80,80-80,14:52:00,33.2957,-122.9206,80,90,80-90,20260711,15:52:00,33.201,-123.1144,20892.330981537165,26,60,0.43,MOSAIC-B,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,"shrimp, lobster",NA,NA,NA,NA,5,3,NA,2026-07-11T22:52:00Z,2026-07-11T21:52:00Z,NA,80-80-80-90,3
F164,SH2607,SH2607_F164,NA,20260711,7,80,ONSHORE,90,80-90,16:36:00,33.1508,-123.2211,80,90,80-90,20260711,17:16:00,33.1508,-123.2211,0,23,40,0.58,MOSAIC-E,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,"shrimp, lobster",NA,NA,NA,NA,5,3,NA,2026-07-12T00:16:00Z,2026-07-11T23:36:00Z,NA,80-90-80-90,1
F165,SH2607,SH2607_F165,NA,20260711,7,80,ONSHORE,90,80-90,18:33:00,33.1735,-123.2416,80,100,80-100,20260711,19:22:00,33.0917,-123.3848,16151.138896806739,22.5,49,0.46,MOSAIC-B,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,"shrimp, lobster",NA,NA,NA,NA,5,3,NA,2026-07-12T02:22:00Z,2026-07-12T01:33:00Z,NA,80-90-80-100,3
F166,SH2607,SH2607_F166,NA,20260711,7,80,ONSHORE,90,80-90,19:25:00,33.0917,-123.3848,80,100,80-100,20260711,20:22:00,32.9872,-123.5594,20008.087128291456,8.5,57,0.15,MOSAIC-B,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,"shrimp, lobster",NA,NA,NA,NA,5,3,NA,2026-07-12T03:22:00Z,2026-07-12T02:25:00Z,NA,80-90-80-100,3
F167,SH2607,SH2607_F167,NA,20260711,7,80,ONSHORE,90,80-90,20:24:00,32.9872,-123.5594,80,100,80-100,20260711,21:37:00,32.8734,-123.7892,24924.040011071964,18,73,0.25,MOSAIC-B,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,"shrimp, lobster",NA,NA,NA,NA,5,3,NA,2026-07-12T04:37:00Z,2026-07-12T03:24:00Z,NA,80-90-80-100,3
F168,SH2607,SH2607_F168,NA,20260711,7,80,ONSHORE,100,80-100,22:31:00,32.8175,-123.9041,80,100,80-100,20260711,23:02:00,32.8175,-123.9041,0,21.5,31,0.69,MOSAIC-E,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,"shrimp, lobster",NA,NA,NA,NA,5,3,NA,2026-07-12T06:02:00Z,2026-07-12T05:31:00Z,NA,80-100-80-100,1
F169,SH2607,SH2607_F169,NA,20260712,7,80,ONSHORE,100,80-100,00:20:00,32.8335,-123.9066,76.7,90,76.7-90,20260712,01:36:00,33.0303,-123.842,22646.543775677896,24.5,76,0.32,MOSAIC-B,first hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,cod,NA,NA,NA,NA,5,3,NA,2026-07-12T08:36:00Z,2026-07-12T07:20:00Z,NA,80-100-76.7-90,4
F170,SH2607,SH2607_F170,NA,20260712,7,80,ONSHORE,100,80-100,01:45:00,33.0589,-123.8334,76.7,90,76.7-90,20260712,02:45:00,33.2107,-123.7877,17367.318796834796,28,60,0.47,MOSAIC-B,second hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,cod,NA,NA,NA,NA,5,3,NA,2026-07-12T09:45:00Z,2026-07-12T08:45:00Z,NA,80-100-76.7-90,4
F171,SH2607,SH2607_F171,NA,20260712,7,80,ONSHORE,100,80-100,02:45:00,33.2107,-123.7877,76.7,90,76.7-90,20260712,03:58:00,33.4081,-123.7277,22595.38748491148,12.5,73,0.17,MOSAIC-B,third hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,cod,NA,NA,NA,NA,5,3,NA,2026-07-12T10:58:00Z,2026-07-12T09:45:00Z,NA,80-100-76.7-90,4
F172,SH2607,SH2607_F172,NA,20260712,7,80,ONSHORE,100,80-100,03:58:00,33.4081,-123.7277,76.7,90,76.7-90,20260712,06:03:00,33.719,-123.6326,35596.019628921604,26.5,125,0.21,MOSAIC-B,last hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,long two hour transect because i missed the one hour mark and wanted to finish the transect,cod,NA,NA,NA,NA,5,3,NA,2026-07-12T13:03:00Z,2026-07-12T10:58:00Z,NA,80-100-76.7-90,4
F173,SH2607,SH2607_F173,NA,20260712,7,NA,ONSHORE,NA,NA-NA,05:50:00,NA,NA,NA,NA,NA-NA,20260712,06:23:00,NA,NA,NA,3,33,0.09,NEG,negative control,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,cod,NA,NA,NA,NA,5,3,NA,2026-07-12T13:23:00Z,2026-07-12T12:50:00Z,NA,NA-NA-NA-NA,5
F174,SH2607,SH2607_F174,NA,20260712,7,76.7,ONSHORE,90,76.7-90,06:17:00,33.7183,-123.6345,76.7,90,76.7-90,20260712,06:30:00,33.7183,-123.6364,176.10839321714775,29.5,13,2.27,MOSAIC-E,on station,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,cod,NA,NA,NA,NA,5,3,NA,2026-07-12T13:30:00Z,2026-07-12T13:17:00Z,NA,76.7-90-76.7-90,1
F175,SH2607,SH2607_F175,NA,20260712,7,76.7,ONSHORE,90,76.7-90,07:30:00,33.7418,-123.6337,76.7,80,76.7-80,20260712,08:22:00,33.8074,-123.4654,17203.78003276694,16.5,52,0.32,MOSAIC-B,first hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,cod,NA,NA,NA,NA,5,3,NA,2026-07-12T15:22:00Z,2026-07-12T14:30:00Z,NA,76.7-90-76.7-80,4
F176,SH2607,SH2607_F176,NA,20260712,7,76.7,ONSHORE,90,76.7-90,08:22:00,33.8074,-123.4654,76.7,80,76.7-80,20260712,09:25:00,33.8949,-123.2744,20165.427743753353,12.5,63,0.2,MOSAIC-B,second hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,huge bubble covering 50 percent of filter,cod,NA,NA,NA,NA,5,3,NA,2026-07-12T16:25:00Z,2026-07-12T15:22:00Z,NA,76.7-90-76.7-80,4
F177,SH2607,SH2607_F177,NA,20260712,7,76.7,ONSHORE,90,76.7-90,09:25:00,33.8949,-123.2744,76.7,80,76.7-80,20260712,10:18:00,33.9725,-123.1133,17202.964813269984,9,53,0.17,MOSAIC-B,third hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,suspiciously light,cod,NA,NA,NA,NA,5,3,NA,2026-07-12T17:18:00Z,2026-07-12T16:25:00Z,NA,76.7-90-76.7-80,4
F178,SH2607,SH2607_F178,NA,20260712,7,76.7,ONSHORE,90,76.7-90,10:18:00,33.9725,-123.1133,76.7,80,76.7-80,20260712,11:19:00,34.0515,-122.9328,18835.618939871416,26.5,61,0.43,MOSAIC-B,last hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,cod,NA,NA,NA,NA,5,3,NA,2026-07-12T18:19:00Z,2026-07-12T17:18:00Z,NA,76.7-90-76.7-80,4
F179,SH2607,SH2607_F179,NA,20260712,7,76.7,ONSHORE,80,76.7-80,11:19:00,34.0515,-122.9328,76.7,80,76.7-80,20260712,11:32:00,34.0512,-122.9337,89.51169706114584,20,13,1.54,MOSAIC-E,on station,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,carboy overflow,cod,NA,NA,NA,NA,5,3,NA,2026-07-12T18:32:00Z,2026-07-12T18:19:00Z,NA,76.7-80-76.7-80,1
F180,SH2607,SH2607_F180,NA,20260712,7,76.7,ONSHORE,80,76.7-80,13:50:00,34.0819,-122.902,76.7,70,76.7-70,20260712,14:50:00,34.1637,-122.7149,19499.946016835285,29.5,60,0.49,MOSAIC-B,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,cod,NA,NA,NA,NA,5,3,NA,2026-07-12T21:50:00Z,2026-07-12T20:50:00Z,NA,76.7-80-76.7-70,3
F181,SH2607,SH2607_F181,NA,20260712,7,76.7,ONSHORE,80,76.7-80,14:56:00,34.1737,-122.6945,76.7,70,76.7-70,20260712,16:05:00,34.2732,-122.4875,22036.669039814187,15,69,0.22,MOSAIC-B,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,cod,NA,NA,NA,NA,5,3,NA,2026-07-12T23:05:00Z,2026-07-12T21:56:00Z,NA,76.7-80-76.7-70,3
F182,SH2607,SH2607_F182,NA,20260712,7,76.7,ONSHORE,80,76.7-80,16:06:00,34.2732,-122.4875,76.7,70,76.7-70,20260712,17:05:00,34.3538,-122.3205,17782.4690591325,20,59,0.34,MOSAIC-B,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,cod,NA,NA,NA,NA,5,3,NA,2026-07-13T00:05:00Z,2026-07-12T23:06:00Z,NA,76.7-80-76.7-70,3
F183,SH2607,SH2607_F183,NA,20260712,7,76.7,ONSHORE,70,76.7-70,17:42:00,34.3885,-122.247,76.7,70,76.7-70,20260712,18:18:00,34.3885,-122.247,6.240765193333215e-11,10.5,36,0.29,MOSAIC-E,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,cod,NA,NA,NA,NA,5,3,NA,2026-07-13T01:18:00Z,2026-07-13T00:42:00Z,NA,76.7-70-76.7-70,1
F184,SH2607,SH2607_F184,NA,20260712,7,76.7,ONSHORE,70,76.7-70,19:28:00,34.4259,-122.2017,76.7,60,76.7-60,20260712,20:22:00,34.4988,-122.0285,17850.689225799244,25,54,0.46,MOSAIC-B,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,cod,NA,NA,NA,NA,5,3,NA,2026-07-13T03:22:00Z,2026-07-13T02:28:00Z,NA,76.7-70-76.7-60,3
F185,SH2607,SH2607_F185,NA,20260712,7,76.7,ONSHORE,70,76.7-70,20:24:00,34.4988,-122.0285,76.7,60,76.7-60,20260712,21:29:00,34.5881,-121.8272,20965.740137287165,28,65,0.43,MOSAIC-B,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,cod,NA,NA,NA,NA,5,3,NA,2026-07-13T04:29:00Z,2026-07-13T03:24:00Z,NA,76.7-70-76.7-60,3
F186,SH2607,SH2607_F186,NA,20260712,7,76.7,ONSHORE,70,76.7-70,21:32:00,34.5881,-121.8272,76.7,60,76.7-60,20260712,22:25:00,34.6606,-121.6757,16053.102007548032,22.5,53,0.42,MOSAIC-B,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,cod,NA,NA,NA,NA,5,3,NA,2026-07-13T05:25:00Z,2026-07-13T04:32:00Z,NA,76.7-70-76.7-60,3
F187,SH2607,SH2607_F187,NA,20260712,7,76.7,ONSHORE,60,76.7-60,23:14:00,34.7226,-121.5637,76.7,60,76.7-60,20260713,00:22:00,34.7226,-121.5637,0,7.5,68,0.11,MOSAIC-E,on station,OFFSHORE,NVP/EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,3,NA,2026-07-13T07:22:00Z,2026-07-13T06:14:00Z,NA,76.7-60-76.7-60,1
F188,SH2607,SH2607_F188,NA,20260713,7,76.7,ONSHORE,60,76.7-60,00:40:00,34.7274,-121.5571,76.7,55,76.7-55,20260713,01:46:00,34.8099,-121.3628,20003.58111755304,11.5,66,0.17,MOSAIC-B,first hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,so juicy it turned the forceps brown. clogged.,,NA,NA,NA,NA,5,3,NA,2026-07-13T08:46:00Z,2026-07-13T07:40:00Z,NA,76.7-60-76.7-55,2
F189,SH2607,SH2607_F189,NA,20260713,7,76.7,ONSHORE,60,76.7-60,01:56:00,34.8253,-121.3304,76.7,55,76.7-55,20260713,02:49:00,34.8888,-121.2001,13842.140963090233,15.5,53,0.29,MOSAIC-B,last hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,includes some of the station,,NA,NA,NA,NA,5,3,NA,2026-07-13T09:49:00Z,2026-07-13T08:56:00Z,NA,76.7-60-76.7-55,2
F190,SH2607,SH2607_F190,NA,20260713,7,76.7,ONSHORE,55,76.7-55,02:49:00,34.8888,-121.2001,76.7,55,76.7-55,20260713,03:12:00,34.888,-121.2037,340.8406050352271,20.5,23,0.89,MOSAIC-E,on station,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,gross and slimy,,NA,NA,NA,NA,5,3,NA,2026-07-13T10:12:00Z,2026-07-13T09:49:00Z,NA,76.7-55-76.7-55,1
